1480,different,0.3411865234375
2757,same,0.020626068115234375
66,different,0.9884414672851562
793,different,0.9943389892578125
994,different,0.7595672607421875
3046,same,0.021106719970703125
565,different,0.258270263671875
3749,same,0.020633697509765625
3243,same,0.01978302001953125
1161,different,0.33492279052734375
2803,same,0.02127838134765625
2107,same,0.016109466552734375
1850,different,0.3405570983886719
1887,different,0.2924308776855469
3875,same,0.02082061767578125
187,different,1.0
1968,different,0.3428764343261719
1348,different,0.09624481201171875
829,different,0.952789306640625
692,different,0.9991264343261719
1043,different,0.2035980224609375
3772,same,0.018795013427734375
188,different,0.9037246704101562
64,different,1.0
644,different,0.7831077575683594
1898,different,0.06400299072265625
716,different,0.8108024597167969
2924,same,0.021396636962890625
1301,different,0.3152313232421875
3603,same,0.0211334228515625
3402,same,0.020801544189453125
3321,same,0.02140045166015625
3844,same,0.019840240478515625
1105,different,0.11080169677734375
2892,same,0.020503997802734375
859,different,0.9999923706054688
641,different,0.7374229431152344
2605,same,0.01996612548828125
988,different,0.9997100830078125
2248,same,0.021209716796875
2706,same,0.01662445068359375
2594,same,0.02071380615234375
1520,different,0.2734107971191406
1127,different,0.3431968688964844
974,different,0.9940872192382812
3010,same,0.018497467041015625
2807,same,0.021274566650390625
990,different,0.9141654968261719
1091,different,0.3431816101074219
1959,different,0.19466781616210938
166,different,0.9948005676269531
2742,same,0.013751983642578125
822,different,0.9528083801269531
923,different,0.7003860473632812
383,different,0.8974189758300781
1500,different,0.2800559997558594
186,different,0.9472312927246094
183,different,0.9594802856445312
680,different,0.9902305603027344
1248,different,0.3189582824707031
3256,same,0.020885467529296875
3479,same,0.021392822265625
3762,same,0.02121734619140625
2351,same,0.020885467529296875
2374,same,0.01902008056640625
1312,different,0.3316535949707031
1979,different,0.3410186767578125
3542,same,0.01515960693359375
1386,different,0.258331298828125
3480,same,0.021114349365234375
3781,same,0.020633697509765625
2561,same,0.021331787109375
2855,same,0.02089691162109375
2223,same,0.021266937255859375
1406,different,0.3429069519042969
3967,same,0.021419525146484375
2773,same,0.02081298828125
1429,different,0.22281646728515625
3948,same,0.020534515380859375
81,different,0.42649078369140625
273,different,0.970855712890625
3163,same,0.0207061767578125
628,different,0.950286865234375
1654,different,0.33872222900390625
30,different,1.0
3062,same,0.01856231689453125
1221,different,0.3306846618652344
2608,same,0.0
2671,same,0.021389007568359375
723,different,1.0
1358,different,0.3132133483886719
2734,same,0.021015167236328125
3209,same,0.02130889892578125
878,different,0.9929542541503906
3819,same,0.015605926513671875
3694,same,0.021419525146484375
1031,different,0.2529258728027344
425,different,0.9105758666992188
39,different,1.0
3471,same,0.020870208740234375
1100,different,0.25485992431640625
1594,different,0.34296417236328125
3229,same,0.017223358154296875
2606,same,0.019954681396484375
3660,same,0.02071380615234375
1030,different,0.34323883056640625
256,different,0.9618072509765625
1420,different,0.3192634582519531
159,different,0.9263534545898438
3301,same,0.020229339599609375
3945,same,0.01576995849609375
2330,same,0.019573211669921875
1714,different,0.12961959838867188
2528,same,0.02141571044921875
3652,same,0.017559051513671875
666,different,0.9627723693847656
1561,different,0.01949310302734375
2336,same,0.0211944580078125
400,different,0.9103813171386719
940,different,0.9918327331542969
2577,same,0.02086639404296875
3698,same,0.021228790283203125
2634,same,0.020915985107421875
2537,same,0.021427154541015625
92,different,0.8091850280761719
1035,different,0.33759307861328125
1950,different,0.049297332763671875
2169,same,0.019763946533203125
2267,same,0.021419525146484375
2198,same,0.020847320556640625
3796,same,0.0209503173828125
2957,same,0.019016265869140625
1675,different,0.3305931091308594
3690,same,0.021087646484375
3324,same,0.020172119140625
3895,same,0.0212860107421875
1890,different,0.3352699279785156
1826,different,0.29984283447265625
463,different,0.9477348327636719
2615,same,0.0187530517578125
2384,same,0.0213775634765625
2424,same,0.0194854736328125
1734,different,0.22530364990234375
3984,same,0.02117156982421875
3381,same,0.0145721435546875
608,different,0.8362617492675781
1332,different,0.34041595458984375
3347,same,0.01760101318359375
3017,same,0.021091461181640625
3507,same,0.020938873291015625
1596,different,0.12105560302734375
2321,same,0.02111053466796875
2491,same,0.021274566650390625
2105,same,0.021144866943359375
201,different,0.9597244262695312
362,different,0.9997444152832031
3918,same,0.021209716796875
3971,same,0.021381378173828125
410,different,0.9799880981445312
1037,different,0.34304046630859375
2556,same,0.0124053955078125
3576,same,0.019481658935546875
1696,different,0.1963653564453125
3919,same,0.020076751708984375
3264,same,0.013942718505859375
1052,different,0.33188629150390625
876,different,1.0
758,different,0.9551925659179688
2109,same,0.021228790283203125
365,different,0.8252487182617188
2534,same,0.0196380615234375
2360,same,0.01940155029296875
610,different,0.9991798400878906
973,different,0.9998741149902344
1155,different,0.33907318115234375
947,different,0.0966644287109375
1108,different,0.34264373779296875
1920,different,0.18756103515625
3452,different,0.02142333984375
797,different,0.9989051818847656
2709,same,0.015995025634765625
291,different,0.9987564086914062
3183,same,0.021366119384765625
3822,same,0.021213531494140625
2932,same,0.009761810302734375
1555,same,0.017993927001953125
3645,same,0.019001007080078125
1579,different,0.32439422607421875
2288,same,0.021457672119140625
676,different,0.8769340515136719
2812,same,0.01903533935546875
377,different,0.8883247375488281
2245,same,0.0213623046875
467,different,0.9999847412109375
2063,same,0.01070404052734375
2725,same,0.01963043212890625
898,different,0.9966354370117188
820,different,0.9736785888671875
3689,same,0.02085113525390625
3832,same,0.005496978759765625
1489,different,0.23966598510742188
2895,same,0.021282196044921875
2609,same,0.021350860595703125
3619,same,0.020572662353515625
2657,same,0.021045684814453125
1652,different,0.2262725830078125
2842,same,0.02100372314453125
3633,same,0.021183013916015625
3986,same,0.0211334228515625
583,different,0.9998970031738281
429,different,0.9999809265136719
3736,same,0.0181121826171875
1795,different,0.34332275390625
1957,different,0.3432273864746094
360,same,0.1176910400390625
3961,same,0.0208740234375
2231,same,0.019794464111328125
1334,different,0.34209442138671875
2085,same,0.01981353759765625
1831,different,0.34332275390625
702,different,0.9903182983398438
1151,different,0.23877716064453125
1605,different,0.3367767333984375
3955,same,0.021457672119140625
1073,different,0.2787322998046875
687,different,0.9924583435058594
508,different,0.9848861694335938
1492,different,0.34332275390625
521,different,0.25299835205078125
1928,different,0.3430976867675781
2369,same,0.0208740234375
3158,same,0.02094268798828125
3138,same,0.020793914794921875
3365,same,0.019412994384765625
2655,same,0.020252227783203125
3823,same,0.0212860107421875
1533,different,0.12073898315429688
2230,same,0.01015472412109375
1933,different,0.3356513977050781
3022,same,0.0198974609375
3420,same,0.02074432373046875
164,different,0.9786529541015625
3905,same,0.01769256591796875
2938,same,0.020969390869140625
2927,same,0.019466400146484375
2009,same,0.01718902587890625
329,different,0.999359130859375
2363,same,0.021392822265625
1230,different,0.18032073974609375
1587,different,0.29018402099609375
3621,same,0.0211334228515625
3847,same,0.0185089111328125
3712,same,0.020565032958984375
2472,same,0.021160125732421875
2984,same,0.021389007568359375
2886,same,0.02088165283203125
2505,same,0.018627166748046875
2907,same,0.02112579345703125
223,different,1.0
939,different,0.9342689514160156
566,different,0.9980659484863281
3506,same,0.01317596435546875
3373,same,0.021327972412109375
3752,same,0.0213470458984375
867,different,1.0
3496,same,0.019153594970703125
2068,same,0.009120941162109375
1276,different,0.12117767333984375
2378,same,0.020984649658203125
3412,same,0.015758514404296875
3845,same,0.021366119384765625
209,different,1.0
534,different,0.9999961853027344
2662,same,0.0158538818359375
2617,same,0.02093505859375
3727,same,0.02044677734375
1604,different,0.3432273864746094
2171,same,0.021205902099609375
3227,same,0.020313262939453125
1510,different,0.3430900573730469
802,different,0.9996452331542969
885,different,0.9923934936523438
1036,different,0.3433189392089844
3044,same,0.02117919921875
1086,different,0.3366279602050781
632,different,0.9977149963378906
3876,same,0.021343231201171875
3160,same,0.021312713623046875
1916,different,0.34218597412109375
1726,different,0.3401374816894531
3776,same,0.0201568603515625
580,different,0.8918380737304688
2432,same,0.02106475830078125
2426,same,0.019283294677734375
3485,same,0.02056884765625
3568,same,0.018642425537109375
3962,same,0.0211181640625
595,different,0.454681396484375
1802,different,0.34332275390625
2110,same,0.01943206787109375
2872,same,0.021030426025390625
2818,same,0.021099090576171875
3648,same,0.02051544189453125
892,different,0.8381309509277344
3069,same,0.01967620849609375
3775,same,0.021099090576171875
1884,different,0.3306732177734375
1253,different,0.30167388916015625
3650,same,0.020465850830078125
1610,different,0.18318939208984375
3586,same,0.018207550048828125
683,different,0.9923782348632812
2512,same,0.020111083984375
3654,same,0.0212860107421875
3659,same,0.015758514404296875
3903,same,0.021419525146484375
138,different,1.0
520,different,0.2441558837890625
2246,same,0.01983642578125
3285,same,0.020046234130859375
4002,different,0.9946517944335938
1580,different,0.34332275390625
442,different,0.9999961853027344
2678,same,0.021244049072265625
2964,same,0.02143096923828125
3444,same,0.02127838134765625
2185,same,0.020111083984375
305,different,0.9940032958984375
2419,same,0.021389007568359375
1821,different,0.3432159423828125
177,different,0.9040069580078125
2610,same,0.02143096923828125
3935,same,0.0209503173828125
79,different,0.9556884765625
705,different,0.9982795715332031
518,different,0.9998970031738281
2551,same,0.0205078125
1650,different,0.16473007202148438
2400,same,0.019207000732421875
495,different,0.9731597900390625
3963,same,0.020984649658203125
830,different,0.9727554321289062
3873,same,0.0137176513671875
1023,different,0.336273193359375
2353,same,0.021389007568359375
1239,different,0.34087371826171875
3176,same,0.02097320556640625
843,different,0.9996528625488281
3378,same,0.019847869873046875
2998,same,0.021381378173828125
1019,different,0.34332275390625
3567,same,0.020801544189453125
3575,same,0.0213775634765625
1987,different,0.13506698608398438
1448,different,0.13404464721679688
2645,same,0.020904541015625
3344,same,0.02092742919921875
2931,same,0.015758514404296875
3508,same,0.021389007568359375
963,different,0.9088211059570312
1698,different,0.342803955078125
2690,same,0.02140045166015625
2899,same,0.0209808349609375
2616,same,0.02140045166015625
2335,same,0.018672943115234375
3952,same,0.020595550537109375
3252,same,0.020671844482421875
1980,different,0.2275390625
3879,same,0.018768310546875
978,different,1.0
2141,same,0.0203857421875
1583,different,0.16390609741210938
3816,same,0.01973724365234375
146,different,0.9554862976074219
2867,same,0.0200958251953125
440,different,0.4520759582519531
2059,same,0.015682220458984375
2724,same,0.019565582275390625
2088,same,0.020572662353515625
3267,same,0.0127105712890625
1806,same,0.27398681640625
1817,different,0.2517509460449219
3908,same,0.020931243896484375
1491,different,0.23551177978515625
615,different,0.9892539978027344
3771,same,0.019641876220703125
3643,same,0.02062225341796875
3159,same,0.021160125732421875
3298,same,0.0187225341796875
2180,same,0.02141571044921875
574,same,0.9335823059082031
465,different,0.4172325134277344
77,different,0.5174942016601562
2166,same,0.021396636962890625
2861,same,0.019954681396484375
901,different,0.9848289489746094
3657,same,0.021274566650390625
136,different,0.22030258178710938
2859,same,0.018558502197265625
750,different,0.5941047668457031
3991,same,0.021045684814453125
2955,same,0.02031707763671875
713,different,1.0
2446,same,0.02091217041015625
3167,same,0.02123260498046875
1409,different,0.3426170349121094
115,different,0.7154922485351562
3462,same,0.020111083984375
1981,different,0.21609115600585938
3801,same,0.02036285400390625
3589,same,0.02044677734375
1985,different,0.09316253662109375
2083,same,0.0135498046875
1888,different,0.34332275390625
3426,same,0.021305084228515625
1952,different,0.33512115478515625
2821,same,0.021335601806640625
1080,different,0.3317413330078125
1238,different,0.3177490234375
3151,same,0.021160125732421875
1405,different,0.15961837768554688
1293,different,0.3361015319824219
357,different,0.8779678344726562
3700,same,0.014720916748046875
2866,same,0.020465850830078125
3998,same,0.020900726318359375
1061,different,0.10314178466796875
2868,same,0.02138519287109375
1578,different,0.34332275390625
173,different,0.8976173400878906
1193,different,0.2666168212890625
2875,same,0.0191650390625
1892,different,0.3433074951171875
3528,same,0.020816802978515625
142,different,1.0
2466,same,0.014644622802734375
1419,different,0.061435699462890625
1112,different,0.3433036804199219
1955,different,0.20698928833007812
1976,different,0.33986663818359375
1117,different,0.34332275390625
1039,different,0.20422744750976562
1325,different,0.3285484313964844
2053,same,0.020351409912109375
2802,same,0.02105712890625
2383,same,0.01953125
2752,same,0.019313812255859375
403,different,0.9999008178710938
1786,different,0.3433189392089844
2933,same,0.02095794677734375
934,different,1.0
1290,different,0.3278541564941406
519,different,0.7553558349609375
3929,same,0.02079010009765625
2619,same,0.010974884033203125
461,different,0.8628425598144531
168,different,1.0
2834,same,0.021457672119140625
3341,same,0.021396636962890625
3184,same,0.021358489990234375
1235,different,0.3426361083984375
2689,same,0.021404266357421875
1974,different,0.2940101623535156
1415,different,0.34329986572265625
3538,same,0.02079010009765625
3281,same,0.020511627197265625
3428,same,0.020511627197265625
3954,same,0.0213470458984375
2282,same,0.01543426513671875
3332,same,0.020755767822265625
3096,same,0.019344329833984375
1051,same,0.24345779418945312
3904,same,0.020069122314453125
378,different,0.9956245422363281
1940,different,0.29279327392578125
2607,same,0.014560699462890625
2349,same,0.019683837890625
942,different,1.0
2263,same,0.020130157470703125
65,different,0.999420166015625
751,different,0.9994964599609375
2412,same,0.019313812255859375
3842,same,0.02111053466796875
2623,same,0.021244049072265625
2681,same,0.02093505859375
1784,different,0.3030548095703125
3416,same,0.0208587646484375
3906,same,0.019092559814453125
34,different,0.9185714721679688
3066,same,0.01734161376953125
2582,same,0.013584136962890625
967,different,0.19092941284179688
2297,same,0.019744873046875
1953,different,0.3206291198730469
3009,same,0.021457672119140625
1659,different,0.3251304626464844
2093,same,0.02133941650390625
364,different,0.9963188171386719
1547,different,0.24049758911132812
1172,different,0.26677703857421875
2970,same,0.02088165283203125
2562,same,0.01650238037109375
2928,same,0.019649505615234375
2590,same,0.019481658935546875
2386,same,0.02091217041015625
557,different,0.8826026916503906
2380,same,0.019367218017578125
2134,same,0.021183013916015625
2788,same,0.02054595947265625
695,different,0.9992790222167969
3679,same,0.015106201171875
2458,same,0.021160125732421875
3100,same,0.0212249755859375
3631,same,0.02063751220703125
2173,same,0.021457672119140625
3226,same,0.02144622802734375
241,different,0.7151336669921875
3376,same,0.021160125732421875
3288,same,0.02121734619140625
399,different,0.9991836547851562
762,different,0.9332275390625
3146,same,0.020259857177734375
2285,same,0.021148681640625
3463,same,0.016696929931640625
2847,same,0.019832611083984375
96,different,0.9681015014648438
1310,different,0.30266571044921875
2343,same,0.0160675048828125
1617,different,0.33934783935546875
592,different,1.0
54,different,0.9593315124511719
3709,same,0.020984649658203125
3130,same,0.020915985107421875
2890,same,0.020771026611328125
3548,same,0.020824432373046875
2538,same,0.018207550048828125
2152,same,0.021190643310546875
3482,same,0.011157989501953125
1785,different,0.3375740051269531
1572,different,0.10321807861328125
1901,different,0.3410186767578125
3447,same,0.020175933837890625
2029,same,0.02123260498046875
3674,same,0.020847320556640625
3611,same,0.02126312255859375
2630,same,0.0209197998046875
3677,same,0.019321441650390625
2684,same,0.020435333251953125
696,different,0.7818260192871094
2465,same,0.02143096923828125
1237,different,0.3432464599609375
3333,same,0.0161285400390625
1383,different,0.21109390258789062
929,different,0.7088737487792969
2952,same,0.02127838134765625
2986,same,0.020885467529296875
279,different,0.9932212829589844
3872,same,0.02123260498046875
1519,different,0.3429718017578125
374,different,0.8932266235351562
3669,same,0.02112579345703125
2211,same,0.019390106201171875
605,different,0.7475624084472656
1488,different,0.06695938110351562
2101,same,0.021392822265625
678,different,0.25827789306640625
2436,same,0.021060943603515625
1281,different,0.2503814697265625
3274,same,0.0141448974609375
869,different,0.9963760375976562
3391,same,0.020717620849609375
2727,same,0.018169403076171875
1057,different,0.3333625793457031
2311,same,0.020885467529296875
3663,same,0.018527984619140625
396,different,0.19728469848632812
1095,different,0.311248779296875
872,different,0.9999847412109375
1885,same,0.027263641357421875
1990,different,0.33452606201171875
3636,same,0.02071380615234375
809,different,0.9978561401367188
686,different,0.900604248046875
2637,same,0.01902008056640625
3427,same,0.02109527587890625
1201,different,0.2282562255859375
1111,different,0.33611297607421875
419,different,0.9774703979492188
2496,same,0.021331787109375
27,different,0.13759994506835938
3667,same,0.0183868408203125
3642,same,0.020992279052734375
3451,same,0.015438079833984375
1691,different,0.2527198791503906
2685,same,0.019847869873046875
2627,same,0.014942169189453125
3468,same,0.02130889892578125
98,different,0.9863510131835938
1662,different,0.3395538330078125
2904,same,0.01125335693359375
651,different,0.9425811767578125
1068,different,0.3405342102050781
1540,different,0.34332275390625
1602,different,0.34332275390625
3349,same,0.0192108154296875
2880,same,0.018177032470703125
941,different,0.9147186279296875
2851,same,0.01766204833984375
3862,same,0.021331787109375
3029,same,0.02118682861328125
1818,different,0.3427162170410156
3554,same,0.021274566650390625
1886,different,0.15997314453125
548,different,1.0
542,different,0.9358100891113281
795,different,0.79937744140625
1079,different,0.2911872863769531
1582,different,0.03157806396484375
129,different,0.7196540832519531
21,different,0.14728164672851562
441,different,0.9419288635253906
3423,same,0.021240234375
1120,different,0.34332275390625
673,different,1.0
2367,same,0.021419525146484375
630,different,0.9975357055664062
2833,same,0.02132415771484375
1298,different,0.2904205322265625
2844,same,0.0211181640625
1273,different,0.29303741455078125
408,different,0.9998817443847656
1363,different,0.3343086242675781
1168,different,0.3433189392089844
1146,different,0.02288055419921875
2540,same,0.021270751953125
3315,same,0.02132415771484375
1260,different,0.257720947265625
2163,same,0.017024993896484375
267,different,0.97552490234375
3854,same,0.0202484130859375
3276,same,0.015472412109375
3286,same,0.018795013427734375
3408,same,0.02120208740234375
2,different,0.9529838562011719
271,different,0.9729652404785156
2805,same,0.0167236328125
1531,different,0.3425178527832031
1963,different,0.34332275390625
3127,same,0.0200653076171875
3928,same,0.02129364013671875
1595,different,0.2718048095703125
202,different,1.0
1466,different,0.16912460327148438
3739,same,0.0207672119140625
3142,same,0.020282745361328125
1376,different,0.3124885559082031
3251,same,0.021099090576171875
3577,same,0.02027130126953125
3136,same,0.0212860107421875
3640,same,0.021068572998046875
2570,same,0.020442962646484375
3360,same,0.0163116455078125
2229,same,0.010467529296875
389,different,0.5400924682617188
2147,same,0.01104736328125
3225,same,0.015041351318359375
2281,same,0.01691436767578125
156,different,1.0
2581,same,0.021434783935546875
612,different,0.9780311584472656
2966,same,0.021053314208984375
160,different,0.9037246704101562
358,different,0.9987220764160156
2039,same,0.00507354736328125
1453,different,0.3420677185058594
1526,different,0.3235435485839844
3602,same,0.021121978759765625
3018,same,0.021038055419921875
3356,same,0.02142333984375
3858,same,0.020046234130859375
150,different,0.9428062438964844
3860,same,0.021358489990234375
2987,same,0.02091217041015625
315,different,0.9999771118164062
3458,same,0.020465850830078125
2072,same,0.020725250244140625
3778,same,0.021358489990234375
258,different,0.9898605346679688
381,different,0.9556427001953125
2738,same,0.020244598388671875
1852,different,0.34332275390625
2037,same,0.020801544189453125
3949,same,0.021099090576171875
3129,same,0.0204315185546875
1607,different,0.3300514221191406
1844,same,0.3170928955078125
3968,same,0.01903533935546875
703,different,0.8441009521484375
1481,different,0.3284759521484375
3450,same,0.021022796630859375
1042,different,0.32715606689453125
3329,same,0.0177154541015625
3668,same,0.020801544189453125
3641,same,0.016445159912109375
390,different,1.0
1686,different,0.338592529296875
3594,same,0.019962310791015625
3826,same,0.017486572265625
239,different,0.10913467407226562
571,different,0.2556953430175781
3073,same,0.021358489990234375
1114,different,0.34332275390625
1863,different,0.34326171875
1502,different,0.1460723876953125
1304,different,0.10656356811523438
1078,same,0.05879974365234375
2425,same,0.021411895751953125
2420,same,0.02010345458984375
124,different,0.9725837707519531
2354,same,0.018085479736328125
3413,same,0.0
998,different,0.9209327697753906
2925,same,0.021266937255859375
2054,same,0.02008819580078125
3239,same,0.0211639404296875
3406,same,0.010406494140625
2589,same,0.016933441162109375
1459,different,0.34332275390625
382,different,0.99542236328125
3172,same,0.021358489990234375
375,different,0.8970947265625
1829,different,0.34332275390625
2550,same,0.019710540771484375
2434,same,0.02095794677734375
1754,different,0.32913970947265625
1762,different,0.3400001525878906
3514,same,0.0211029052734375
3187,same,0.0179443359375
810,different,0.9973526000976562
1101,different,0.2121429443359375
2087,same,0.0210113525390625
3262,same,0.009395599365234375
56,different,0.3491859436035156
2476,same,0.019680023193359375
2906,same,0.010181427001953125
3678,same,0.018436431884765625
422,different,0.3172492980957031
1653,different,0.3414115905761719
3182,same,0.020847320556640625
2693,same,0.02104949951171875
1345,different,0.3126487731933594
1719,different,0.3305931091308594
2514,same,0.019287109375
1351,different,0.24885177612304688
2049,same,0.019626617431640625
42,different,1.0
2151,same,0.0214080810546875
1649,different,0.3414497375488281
240,same,0.22298812866210938
2137,same,0.0211181640625
1464,different,0.23823165893554688
1056,different,0.3407020568847656
1076,different,0.3422126770019531
2749,same,0.02117919921875
3103,same,0.021099090576171875
817,different,0.9976348876953125
2123,same,0.020961761474609375
1658,different,0.3394966125488281
796,different,0.9999885559082031
4003,different,0.9845161437988281
1774,different,0.18994903564453125
913,different,0.8887748718261719
3881,same,0.021129608154296875
1534,different,0.34332275390625
3219,same,0.02069091796875
3165,same,0.020648956298828125
259,different,1.0
2543,same,0.021030426025390625
975,different,0.9999122619628906
1294,different,0.34332275390625
3475,same,0.0208740234375
117,different,0.9431877136230469
3169,same,0.021129608154296875
1746,different,0.14696884155273438
1923,different,0.3402252197265625
3106,same,0.021099090576171875
123,different,0.9404335021972656
2817,same,0.020923614501953125
2769,same,0.021266937255859375
3072,same,0.015621185302734375
2153,same,0.02108001708984375
1247,different,0.3432731628417969
971,different,0.9475936889648438
3607,same,0.01725006103515625
3570,same,0.018768310546875
3857,same,0.021270751953125
1184,different,0.09186553955078125
1115,different,0.34332275390625
359,different,0.9993896484375
19,different,0.7026901245117188
2251,same,0.02001190185546875
2382,same,0.0121917724609375
3676,same,0.020824432373046875
1546,different,0.2606086730957031
3235,same,0.02020263671875
31,different,0.9789848327636719
629,different,0.5997123718261719
1791,different,0.2773933410644531
1969,different,0.15415573120117188
1382,different,0.2942962646484375
2202,same,0.021160125732421875
3088,same,0.019397735595703125
633,different,1.0
2441,same,0.020717620849609375
899,different,0.11665725708007812
3705,same,0.020542144775390625
1418,different,0.2503166198730469
219,different,1.0
1944,different,0.22444534301757812
540,different,0.9122467041015625
953,different,0.519317626953125
1046,different,0.273162841796875
3953,same,0.02117919921875
969,different,1.0
1509,different,0.34207916259765625
3799,same,0.021015167236328125
908,different,0.9912681579589844
451,different,0.9963226318359375
2257,same,0.021327972412109375
2155,same,0.021457672119140625
2624,same,0.021106719970703125
3638,same,0.020412445068359375
1835,different,0.3360099792480469
722,different,0.9742317199707031
2908,same,0.020763397216796875
3489,same,0.020877838134765625
2148,same,0.02077484130859375
1585,different,0.34322357177734375
1307,different,0.3377876281738281
2584,same,0.019557952880859375
3474,same,0.01387786865234375
907,different,0.8461189270019531
1636,different,0.3386993408203125
2883,same,0.013439178466796875
3786,same,0.021297454833984375
3076,same,0.01995086669921875
1388,different,0.2770805358886719
139,different,0.9912338256835938
848,different,0.9939346313476562
380,different,0.9858169555664062
3375,same,0.018798828125
1451,different,0.10348129272460938
764,different,0.130157470703125
538,different,0.9831695556640625
1090,different,0.33834075927734375
2878,same,0.02141571044921875
3417,same,0.02082061767578125
3869,same,0.020938873291015625
2567,same,0.021457672119140625
265,different,0.22149276733398438
1476,different,0.27984619140625
2778,same,0.018886566162109375
1232,different,0.2884063720703125
891,different,0.6315078735351562
2156,same,0.02106475830078125
2602,same,0.02136993408203125
3686,same,0.021331787109375
2889,same,0.017765045166015625
2600,same,0.017917633056640625
1226,different,0.3433189392089844
2313,same,0.02105712890625
328,different,0.5141487121582031
3744,same,0.0209197998046875
614,different,0.9996070861816406
1496,different,0.3423118591308594
2352,same,0.020999908447265625
1860,different,0.25624847412109375
1824,different,0.34326171875
739,different,1.0
2552,same,0.021366119384765625
3461,same,0.017303466796875
785,different,0.9628448486328125
1541,different,0.3326377868652344
3718,same,0.020572662353515625
2215,same,0.021160125732421875
2377,same,0.00844573974609375
3085,same,0.020992279052734375
1249,different,0.3276557922363281
1688,different,0.3023529052734375
3095,same,0.021244049072265625
3057,same,0.0172119140625
1982,different,0.2426910400390625
339,different,0.9999618530273438
1196,different,0.13902664184570312
2418,same,0.019622802734375
3064,same,0.020839691162109375
2836,same,0.02097320556640625
604,different,0.9897956848144531
3111,same,0.019481658935546875
3388,same,0.02114105224609375
2129,same,0.0210418701171875
2919,same,0.01361846923828125
1942,different,0.3232307434082031
2276,same,0.02135467529296875
991,different,0.94390869140625
2525,same,0.020580291748046875
1514,different,0.3037376403808594
112,different,0.9948654174804688
1065,different,0.34322357177734375
1285,different,0.2745475769042969
2774,same,0.0213623046875
3377,same,0.021457672119140625
91,different,0.9768600463867188
1278,different,0.3417167663574219
60,different,0.9329910278320312
2763,same,0.01966094970703125
1373,different,0.32820892333984375
1246,different,0.2896919250488281
2102,same,0.021457672119140625
1535,different,0.3407478332519531
2910,same,0.0126800537109375
3305,same,0.019908905029296875
2259,same,0.0209503173828125
1511,different,0.23050308227539062
2050,same,0.021087646484375
2920,same,0.021381378173828125
2331,same,0.019062042236328125
838,different,0.9999504089355469
2416,same,0.021076202392578125
599,different,0.9831695556640625
789,different,1.0
3728,same,0.020259857177734375
1497,different,0.031475067138671875
2956,same,0.02142333984375
597,different,0.9456787109375
3161,same,0.021099090576171875
2579,same,0.021137237548828125
388,different,0.9902267456054688
1612,different,0.23638534545898438
1529,different,0.17313003540039062
2780,same,0.020793914794921875
3346,same,0.021381378173828125
1200,different,0.16131210327148438
1040,same,0.21548843383789062
1790,different,0.24027252197265625
2366,same,0.020984649658203125
3890,same,0.0195770263671875
401,different,0.0470733642578125
3566,same,0.021389007568359375
1400,same,0.044315338134765625
3297,same,0.0190582275390625
473,different,0.9765892028808594
2295,same,0.021442413330078125
1918,different,0.19513702392578125
1731,different,0.32220458984375
2275,same,0.018184661865234375
3871,different,0.02143096923828125
2191,same,0.021396636962890625
1667,different,0.276641845703125
1513,different,0.24415206909179688
1853,different,0.289215087890625
2667,same,0.017974853515625
2312,same,0.0213470458984375
1629,different,0.3237648010253906
2299,same,0.020599365234375
384,different,0.5822334289550781
1431,different,0.3358154296875
2820,same,0.020915985107421875
2082,same,0.020511627197265625
815,different,0.9873847961425781
447,different,0.4815940856933594
1668,different,0.33629608154296875
1165,different,0.3418998718261719
3109,same,0.02054595947265625
1639,different,0.3177680969238281
3624,same,0.01318359375
2994,same,0.0210418701171875
3250,same,0.0203399658203125
2058,same,0.019287109375
3523,same,0.020938873291015625
2283,same,0.019802093505859375
513,different,0.95672607421875
11,different,0.9981269836425781
1003,different,0.3399200439453125
409,different,0.8826217651367188
949,different,0.97216796875
2715,same,0.02099609375
2490,same,0.02083587646484375
742,different,0.7489433288574219
1565,different,0.128875732421875
101,different,1.0
2233,same,0.019458770751953125
2247,same,0.0206451416015625
1135,different,0.30313873291015625
1315,different,0.3410453796386719
2499,same,0.021389007568359375
3878,same,0.020954132080078125
1475,different,0.2625999450683594
2319,same,0.01987457275390625
2264,same,0.019809722900390625
1340,different,0.2285919189453125
1647,different,0.22849273681640625
1477,different,0.3354682922363281
3126,same,0.0177459716796875
2573,same,0.011157989501953125
379,different,0.9993629455566406
873,different,0.1124114990234375
2521,same,0.020542144775390625
1339,different,0.33853912353515625
1443,different,0.34157562255859375
509,different,0.9986648559570312
1141,different,0.2078399658203125
2755,same,0.020999908447265625
1506,different,0.3433036804199219
435,different,0.98638916015625
928,different,0.1232757568359375
3419,same,0.021389007568359375
706,different,0.9981956481933594
2004,same,0.02118682861328125
3379,same,0.02002716064453125
1673,different,0.3256797790527344
3732,same,0.016498565673828125
2278,same,0.02117156982421875
3836,same,0.021457672119140625
1058,different,0.25913238525390625
453,different,1.0
523,different,0.9831695556640625
1116,different,0.13677597045898438
3707,same,0.021030426025390625
1723,different,0.3428001403808594
1964,different,0.3070564270019531
3921,same,0.02117919921875
1020,different,0.17206192016601562
71,different,0.9896011352539062
1066,different,0.335113525390625
505,different,0.7552452087402344
2394,same,0.014522552490234375
985,different,1.0
3681,same,0.021152496337890625
68,different,0.5877761840820312
